timestamp,event_type,query_type,zone_id,cache_key,latency_ms
1777486852.988316,hit,Q4,Z2,compare:density:Z2:Z1:conf=0.0,0.48422813415527344
1777486853.0382764,hit,Q1,Z1,count:Z1:conf=0.7,0.5395412445068359
1777486853.0887308,hit,Q1,Z1,count:Z1:conf=0.7,0.6060600280761719
1777486853.1391773,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.6074905395507812
1777486853.1893733,hit,Q4,Z1,compare:density:Z1:Z3:conf=0.0,0.5803108215332031
1777486853.240252,hit,Q2,Z2,area:Z2:conf=0.7,0.5261898040771484
1777486853.2909095,hit,Q1,Z2,count:Z2:conf=0.0,0.4630088806152344
1777486853.3408396,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.3612041473388672
1777486853.390828,hit,Q3,Z1,density:Z1:conf=0.0,0.4565715789794922
1777486853.4417431,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.5497932434082031
1777486853.491727,hit,Q4,Z2,compare:density:Z2:Z1:conf=0.7,0.4334449768066406
1777486853.5430117,hit,Q2,Z1,area:Z1:conf=0.5,0.46253204345703125
1777486853.594684,hit,Q2,Z1,area:Z1:conf=0.0,0.4792213439941406
1777486853.645236,hit,Q1,Z1,count:Z1:conf=0.7,0.5273818969726562
1777486853.6954343,hit,Q3,Z3,density:Z3:conf=0.5,0.49233436584472656
1777486853.7467382,hit,Q1,Z1,count:Z1:conf=0.7,0.5464553833007812
1777486853.7968833,hit,Q3,Z1,density:Z1:conf=0.7,0.4863739013671875
1777486853.848328,hit,Q1,Z1,count:Z1:conf=0.0,0.3540515899658203
1777486853.8986897,hit,Q2,Z2,area:Z2:conf=0.0,0.6804466247558594
1777486853.9481125,hit,Q1,Z1,count:Z1:conf=0.7,0.44035911560058594
1777486853.9983788,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.5,0.5266666412353516
1777486854.0472758,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.35381317138671875
1777486854.0976574,hit,Q2,Z2,area:Z2:conf=0.5,0.63323974609375
1777486854.1485138,hit,Q1,Z1,count:Z1:conf=0.5,0.3857612609863281
1777486854.1992817,hit,Q1,Z1,count:Z1:conf=0.5,0.5567073822021484
1777486854.2503161,hit,Q1,Z1,count:Z1:conf=0.5,0.7348060607910156
1777486854.3010263,hit,Q1,Z1,count:Z1:conf=0.7,0.6263256072998047
1777486854.3515625,hit,Q4,Z2,compare:density:Z2:Z1:conf=0.0,0.3399848937988281
1777486854.4013586,hit,Q2,Z1,area:Z1:conf=0.7,0.34880638122558594
1777486854.4517155,hit,Q3,Z4,density:Z4:conf=0.5,0.4658699035644531
1777486854.501362,hit,Q1,Z1,count:Z1:conf=0.0,0.34999847412109375
1777486854.5514429,hit,Q3,Z1,density:Z1:conf=0.5,0.36454200744628906
1777486854.6015828,hit,Q2,Z4,area:Z4:conf=0.7,0.5571842193603516
1777486854.651737,hit,Q2,Z2,area:Z2:conf=0.7,0.39386749267578125
1777486854.7017736,hit,Q3,Z3,density:Z3:conf=0.5,0.3752708435058594
1777486854.7530572,hit,Q1,Z2,count:Z2:conf=0.0,0.41484832763671875
1777486854.80378,hit,Q2,Z3,area:Z3:conf=0.7,0.4715919494628906
1777486854.8530157,hit,Q1,Z1,count:Z1:conf=0.5,0.3795623779296875
1777486854.9031994,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.4184246063232422
1777486854.953551,hit,Q1,Z5,count:Z5:conf=0.0,0.4591941833496094
1777486855.0044324,hit,Q3,Z1,density:Z1:conf=0.0,0.4107952117919922
1777486855.0547152,hit,Q3,Z3,density:Z3:conf=0.0,0.42438507080078125
1777486855.1047983,hit,Q1,Z1,count:Z1:conf=0.5,0.40030479431152344
1777486855.155784,hit,Q1,Z1,count:Z1:conf=0.7,0.4477500915527344
1777486855.2061198,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.5464553833007812
1777486855.255345,hit,Q5,Z5,confidence_dist:Z5:bins=10,0.6148815155029297
1777486855.3067427,hit,Q3,Z1,density:Z1:conf=0.0,0.3757476806640625
1777486855.3563676,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.6508827209472656
1777486855.406343,hit,Q1,Z3,count:Z3:conf=0.5,0.408172607421875
1777486855.4567041,hit,Q2,Z2,area:Z2:conf=0.7,0.4062652587890625
1777486855.5067308,hit,Q1,Z1,count:Z1:conf=0.7,0.45490264892578125
1777486855.5562778,hit,Q3,Z1,density:Z1:conf=0.5,0.5259513854980469
1777486855.6064641,hit,Q3,Z3,density:Z3:conf=0.7,0.4658699035644531
1777486855.6567264,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.0,0.34308433532714844
1777486855.7064073,hit,Q4,Z1,compare:density:Z1:Z3:conf=0.0,0.4165172576904297
1777486855.7564497,hit,Q3,Z3,density:Z3:conf=0.7,0.37789344787597656
1777486855.808634,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.7793903350830078
1777486855.857454,hit,Q2,Z5,area:Z5:conf=0.5,0.3819465637207031
1777486855.908011,hit,Q1,Z1,count:Z1:conf=0.7,0.41294097900390625
1777486855.9586065,hit,Q1,Z1,count:Z1:conf=0.7,0.3204345703125
1777486856.0095582,hit,Q2,Z1,area:Z1:conf=0.0,0.4901885986328125
1777486856.0599682,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.5166530609130859
1777486856.1098828,hit,Q1,Z5,count:Z5:conf=0.5,0.4239082336425781
1777486856.159402,hit,Q1,Z2,count:Z2:conf=0.7,0.45418739318847656
1777486856.2092178,hit,Q1,Z1,count:Z1:conf=0.5,0.45371055603027344
1777486856.2593312,hit,Q3,Z3,density:Z3:conf=0.7,0.4761219024658203
1777486856.3093252,hit,Q1,Z1,count:Z1:conf=0.7,0.36144256591796875
1777486856.3591034,hit,Q1,Z2,count:Z2:conf=0.0,0.4718303680419922
1777486856.4098856,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.5,0.40149688720703125
1777486856.4602718,hit,Q1,Z2,count:Z2:conf=0.7,0.44035911560058594
1777486856.5105317,hit,Q3,Z1,density:Z1:conf=0.7,0.5257129669189453
1777486856.560714,hit,Q2,Z1,area:Z1:conf=0.0,0.45013427734375
1777486856.6111705,hit,Q2,Z4,area:Z4:conf=0.5,0.5173683166503906
1777486856.662048,hit,Q1,Z1,count:Z1:conf=0.0,0.5307197570800781
1777486856.7125227,hit,Q1,Z1,count:Z1:conf=0.5,0.35834312438964844
1777486856.7635126,hit,Q1,Z4,count:Z4:conf=0.5,0.49233436584472656
1777486856.8133795,hit,Q1,Z2,count:Z2:conf=0.0,0.45561790466308594
1777486856.8631928,hit,Q1,Z4,count:Z4:conf=0.0,0.4863739013671875
1777486856.9141445,hit,Q4,Z1,compare:density:Z1:Z3:conf=0.7,0.5805492401123047
1777486856.9634776,hit,Q1,Z1,count:Z1:conf=0.0,0.5123615264892578
1777486857.0148847,hit,Q4,Z2,compare:density:Z2:Z4:conf=0.0,0.5483627319335938
1777486857.0640779,hit,Q2,Z1,area:Z1:conf=0.0,0.4112720489501953
1777486857.1150198,hit,Q1,Z2,count:Z2:conf=0.0,0.5433559417724609
1777486857.1651328,hit,Q2,Z3,area:Z3:conf=0.7,0.3571510314941406
1777486857.21511,hit,Q1,Z2,count:Z2:conf=0.7,0.44345855712890625
1777486857.2647836,hit,Q1,Z1,count:Z1:conf=0.0,0.4143714904785156
1777486857.3160806,hit,Q1,Z1,count:Z1:conf=0.0,0.46253204345703125
1777486857.475825,miss,Q4,Z4,compare:density:Z4:Z1:conf=0.7,109.0996265411377
1777486857.4806812,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.5,0.3249645233154297
1777486857.5323935,hit,Q1,Z4,count:Z4:conf=0.5,0.37384033203125
1777486857.5830836,hit,Q1,Z1,count:Z1:conf=0.0,0.34165382385253906
1777486857.6332002,hit,Q4,Z4,compare:density:Z4:Z5:conf=0.0,0.6079673767089844
1777486857.683504,hit,Q3,Z1,density:Z1:conf=0.7,0.5071163177490234
1777486857.733911,hit,Q2,Z1,area:Z1:conf=0.5,0.35190582275390625
1777486857.7853055,hit,Q2,Z1,area:Z1:conf=0.0,0.5252361297607422
1777486857.8353765,hit,Q1,Z1,count:Z1:conf=0.7,0.5054473876953125
1777486857.8856337,hit,Q1,Z1,count:Z1:conf=0.0,0.6268024444580078
1777486857.9358804,hit,Q3,Z3,density:Z3:conf=0.7,0.45418739318847656
1777486857.986661,hit,Q2,Z2,area:Z2:conf=0.5,0.3504753112792969
1777486858.0370486,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.522613525390625
1777486858.0877764,hit,Q2,Z1,area:Z1:conf=0.0,0.3790855407714844
1777486858.1381013,hit,Q2,Z1,area:Z1:conf=0.0,0.45180320739746094
1777486858.1891062,hit,Q4,Z1,compare:density:Z1:Z3:conf=0.7,0.720977783203125
1777486858.2374997,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.0,0.6067752838134766
1777486858.2874625,hit,Q3,Z1,density:Z1:conf=0.7,0.5021095275878906
1777486858.338581,hit,Q4,Z3,compare:density:Z3:Z4:conf=0.0,0.6916522979736328
1777486858.3884685,hit,Q1,Z1,count:Z1:conf=0.7,0.47135353088378906
1777486858.438807,hit,Q2,Z1,area:Z1:conf=0.7,0.4820823669433594
1777486858.4895191,hit,Q3,Z5,density:Z5:conf=0.5,0.6604194641113281
1777486858.5394115,hit,Q2,Z1,area:Z1:conf=0.0,0.39839744567871094
1777486858.5897706,hit,Q1,Z5,count:Z5:conf=0.0,0.5061626434326172
1777486858.6400163,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.4725456237792969
1777486858.690423,hit,Q3,Z2,density:Z2:conf=0.7,0.4017353057861328
1777486858.7412567,hit,Q3,Z1,density:Z1:conf=0.7,0.3402233123779297
1777486858.7918136,hit,Q1,Z2,count:Z2:conf=0.5,0.37026405334472656
1777486858.8417056,hit,Q3,Z2,density:Z2:conf=0.0,0.3726482391357422
1777486858.892197,hit,Q1,Z1,count:Z1:conf=0.7,0.3905296325683594
1777486858.9423292,hit,Q2,Z2,area:Z2:conf=0.0,0.3590583801269531
1777486858.9931355,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.5266666412353516
1777486859.042633,hit,Q3,Z5,density:Z5:conf=0.0,0.3883838653564453
1777486859.092388,hit,Q3,Z1,density:Z1:conf=0.0,0.4508495330810547
1777486859.1429799,hit,Q1,Z1,count:Z1:conf=0.5,0.4456043243408203
1777486859.19315,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.3685951232910156
1777486859.2435102,hit,Q4,Z1,compare:density:Z1:Z3:conf=0.5,0.5092620849609375
1777486859.2932293,hit,Q2,Z2,area:Z2:conf=0.5,0.47850608825683594
1777486859.3429189,hit,Q1,Z5,count:Z5:conf=0.0,0.35452842712402344
1777486859.3938127,hit,Q3,Z4,density:Z4:conf=0.7,0.5030632019042969
1777486859.444691,hit,Q1,Z1,count:Z1:conf=0.0,0.5962848663330078
1777486859.4957628,hit,Q2,Z4,area:Z4:conf=0.5,0.44465065002441406
1777486859.5456464,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.3204345703125
1777486859.5969746,hit,Q1,Z1,count:Z1:conf=0.5,0.44608116149902344
1777486876.1514037,hit,Q3,Z1,density:Z1:conf=0.5,0.3635883331298828
1777486876.2007186,hit,Q2,Z2,area:Z2:conf=0.7,0.45299530029296875
1777486876.250983,hit,Q3,Z1,density:Z1:conf=0.7,0.568389892578125
1777486876.3014288,hit,Q2,Z4,area:Z4:conf=0.0,0.41294097900390625
1777486876.3514087,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.5888938903808594
1777486876.4018002,hit,Q1,Z1,count:Z1:conf=0.7,0.4298686981201172
1777486876.4526348,hit,Q2,Z1,area:Z1:conf=0.0,0.5545616149902344
1777486876.5037947,hit,Q2,Z2,area:Z2:conf=0.5,0.5419254302978516
1777486876.5538132,hit,Q1,Z1,count:Z1:conf=0.5,0.47087669372558594
1777486876.6042516,hit,Q3,Z1,density:Z1:conf=0.0,0.3211498260498047
1777486876.6540775,hit,Q3,Z1,density:Z1:conf=0.7,0.3726482391357422
1777486876.7047358,hit,Q3,Z1,density:Z1:conf=0.7,0.3426074981689453
1777486876.7549882,hit,Q2,Z1,area:Z1:conf=0.7,0.30922889709472656
1777486876.8058639,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.33974647521972656
1777486876.8560793,hit,Q3,Z1,density:Z1:conf=0.0,0.5133152008056641
1777486876.9065495,hit,Q3,Z1,density:Z1:conf=0.7,0.7271766662597656
1777486876.9592261,hit,Q2,Z4,area:Z4:conf=0.0,0.5657672882080078
1777486877.0083213,hit,Q3,Z2,density:Z2:conf=0.0,1.3604164123535156
1777486877.0569422,hit,Q1,Z5,count:Z5:conf=0.7,0.3485679626464844
1777486877.1089585,hit,Q2,Z1,area:Z1:conf=0.5,0.7023811340332031
1777486877.1589005,hit,Q1,Z1,count:Z1:conf=0.0,0.5321502685546875
1777486877.209427,hit,Q4,Z2,compare:density:Z2:Z5:conf=0.0,0.6992816925048828
1777486877.2600825,hit,Q2,Z1,area:Z1:conf=0.5,0.3502368927001953
1777486877.3103156,hit,Q1,Z1,count:Z1:conf=0.0,0.6821155548095703
1777486877.3613057,hit,Q3,Z1,density:Z1:conf=0.7,0.3592967987060547
1777486877.4110909,hit,Q1,Z2,count:Z2:conf=0.0,0.5457401275634766
1777486877.461645,hit,Q2,Z1,area:Z1:conf=0.7,0.5233287811279297
1777486877.5109127,hit,Q1,Z1,count:Z1:conf=0.7,0.4038810729980469
1777486877.561778,hit,Q1,Z1,count:Z1:conf=0.5,0.6070137023925781
1777486877.6120596,hit,Q2,Z1,area:Z1:conf=0.0,0.5216598510742188
1777486877.6627755,hit,Q1,Z1,count:Z1:conf=0.7,0.4451274871826172
1777486877.7133286,hit,Q3,Z3,density:Z3:conf=0.5,0.3592967987060547
1777486877.7642426,hit,Q2,Z1,area:Z1:conf=0.7,0.6699562072753906
1777486877.8164964,hit,Q3,Z1,density:Z1:conf=0.0,0.7979869842529297
1777486877.8658664,hit,Q2,Z1,area:Z1:conf=0.5,0.45418739318847656
1777486877.9180627,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.0,1.3203620910644531
1777486877.9663706,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.3819465637207031
1777486878.0172637,hit,Q3,Z1,density:Z1:conf=0.0,0.5249977111816406
1777486878.0667338,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.5474090576171875
1777486878.1181815,hit,Q1,Z1,count:Z1:conf=0.7,0.3314018249511719
1777486878.167758,hit,Q2,Z2,area:Z2:conf=0.0,0.39887428283691406
1777486878.2206924,hit,Q2,Z2,area:Z2:conf=0.7,1.1136531829833984
1777486878.2698343,hit,Q5,Z4,confidence_dist:Z4:bins=10,0.5292892456054688
1777486878.3190668,hit,Q3,Z2,density:Z2:conf=0.0,0.36454200744628906
1777486878.3706992,hit,Q3,Z1,density:Z1:conf=0.7,0.6430149078369141
1777486878.4214854,hit,Q3,Z3,density:Z3:conf=0.5,0.37217140197753906
1777486878.4712925,hit,Q1,Z1,count:Z1:conf=0.0,0.45680999755859375
1777486878.521648,hit,Q1,Z1,count:Z1:conf=0.0,0.41961669921875
1777486878.5721822,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.3681182861328125
1777486878.6220071,hit,Q1,Z1,count:Z1:conf=0.5,0.3428459167480469
1777486878.6729882,hit,Q1,Z5,count:Z5:conf=0.7,0.6220340728759766
1777486878.7225258,hit,Q1,Z1,count:Z1:conf=0.0,0.3826618194580078
1777486878.7727892,hit,Q2,Z1,area:Z1:conf=0.5,0.46944618225097656
1777486878.8228781,hit,Q2,Z4,area:Z4:conf=0.0,0.3638267517089844
1777486878.8739493,hit,Q5,Z4,confidence_dist:Z4:bins=5,0.5085468292236328
1777486878.924065,hit,Q1,Z1,count:Z1:conf=0.0,0.5495548248291016
1777486878.9747238,hit,Q1,Z1,count:Z1:conf=0.7,0.6806850433349609
1777486879.0245662,hit,Q1,Z4,count:Z4:conf=0.0,0.49567222595214844
1777486879.0751688,hit,Q1,Z1,count:Z1:conf=0.0,0.5118846893310547
1777486879.1262457,hit,Q1,Z1,count:Z1:conf=0.5,0.46634674072265625
1777486879.1766968,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.4513263702392578
1777486879.2274363,hit,Q2,Z1,area:Z1:conf=0.7,0.44155120849609375
1777486879.278963,hit,Q3,Z2,density:Z2:conf=0.0,0.40221214294433594
1777486879.3282444,hit,Q1,Z1,count:Z1:conf=0.7,0.4391670227050781
1777486879.3778622,hit,Q1,Z1,count:Z1:conf=0.5,0.4494190216064453
1777486879.429203,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.4901885986328125
1777486879.479399,hit,Q1,Z1,count:Z1:conf=0.5,0.4558563232421875
1777486879.5295305,hit,Q2,Z1,area:Z1:conf=0.0,0.4394054412841797
1777486879.5791998,hit,Q2,Z2,area:Z2:conf=0.7,0.3380775451660156
1777486879.6308901,hit,Q1,Z1,count:Z1:conf=0.0,0.4248619079589844
1777486879.6794934,hit,Q1,Z2,count:Z2:conf=0.7,0.5748271942138672
1777486879.729848,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.36334991455078125
1777486879.7808123,hit,Q1,Z2,count:Z2:conf=0.5,0.49614906311035156
1777486879.830958,hit,Q4,Z1,compare:density:Z1:Z3:conf=0.0,0.4608631134033203
1777486879.8815422,hit,Q1,Z2,count:Z2:conf=0.5,0.5898475646972656
1777486879.93216,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.6916522979736328
1777486879.9817235,hit,Q2,Z1,area:Z1:conf=0.0,0.3764629364013672
1777486880.0318663,hit,Q1,Z2,count:Z2:conf=0.0,0.6189346313476562
1777486880.0814834,hit,Q4,Z4,compare:density:Z4:Z2:conf=0.5,0.4367828369140625
1777486880.1312263,hit,Q1,Z1,count:Z1:conf=0.0,0.5018711090087891
1777486880.181789,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.5121231079101562
1777486880.2325916,hit,Q3,Z5,density:Z5:conf=0.0,0.47659873962402344
1777486880.2835748,hit,Q3,Z1,density:Z1:conf=0.7,0.49185752868652344
1777486880.3348007,hit,Q1,Z1,count:Z1:conf=0.0,0.46706199645996094
1777486880.385458,hit,Q1,Z1,count:Z1:conf=0.7,0.4532337188720703
1777486880.4359572,hit,Q1,Z1,count:Z1:conf=0.5,0.44035911560058594
1777486880.4865937,hit,Q1,Z2,count:Z2:conf=0.0,0.41103363037109375
1777486880.537709,hit,Q2,Z2,area:Z2:conf=0.7,0.4947185516357422
1777486880.5876408,hit,Q2,Z1,area:Z1:conf=0.0,0.45108795166015625
1777486880.6374812,hit,Q1,Z1,count:Z1:conf=0.5,0.4298686981201172
1777486880.6872609,hit,Q2,Z3,area:Z3:conf=0.0,0.4372596740722656
1777486880.7387283,hit,Q3,Z4,density:Z4:conf=0.0,0.38123130798339844
1777486880.7892215,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.0,0.4265308380126953
1777486880.8389745,hit,Q3,Z5,density:Z5:conf=0.5,0.5438327789306641
1777486880.8894935,hit,Q3,Z1,density:Z1:conf=0.7,1.434326171875
1777486880.9388065,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.47969818115234375
1777486880.9893277,hit,Q3,Z2,density:Z2:conf=0.5,0.5369186401367188
1777486881.0392358,hit,Q2,Z3,area:Z3:conf=0.5,0.41174888610839844
1777486881.0900106,hit,Q1,Z2,count:Z2:conf=0.7,0.347137451171875
1777486881.1412175,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.583648681640625
1777486881.1911309,hit,Q3,Z1,density:Z1:conf=0.5,0.36787986755371094
1777486881.241812,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.0,0.5497932434082031
1777486881.2925706,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.0,0.41747093200683594
1777486881.3419778,hit,Q2,Z3,area:Z3:conf=0.0,0.3447532653808594
1777486881.3917472,hit,Q2,Z5,area:Z5:conf=0.0,0.34499168395996094
1777486881.4420087,hit,Q1,Z1,count:Z1:conf=0.0,0.5133152008056641
1777486881.493185,hit,Q3,Z1,density:Z1:conf=0.7,0.35881996154785156
1777486881.5434117,hit,Q1,Z1,count:Z1:conf=0.7,0.3418922424316406
1777486881.5947914,hit,Q1,Z1,count:Z1:conf=0.7,0.4343986511230469
1777486881.6460497,hit,Q3,Z1,density:Z1:conf=0.5,0.32639503479003906
1777486881.6973438,hit,Q1,Z2,count:Z2:conf=0.0,0.5373954772949219
1777486881.7471995,hit,Q2,Z1,area:Z1:conf=0.5,0.35071372985839844
1777486881.7976348,hit,Q1,Z1,count:Z1:conf=0.5,0.45371055603027344
1777486881.8479335,hit,Q1,Z1,count:Z1:conf=0.7,0.5738735198974609
1777486881.8982806,hit,Q2,Z1,area:Z1:conf=0.0,0.4482269287109375
1777486882.0559592,miss,Q3,Z5,density:Z5:conf=0.7,107.14840888977051
1777486882.0614388,hit,Q2,Z2,area:Z2:conf=0.7,0.48065185546875
1777486882.1131372,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.5,0.3628730773925781
1777486882.1625679,hit,Q5,Z4,confidence_dist:Z4:bins=10,0.3604888916015625
1777486882.2139635,hit,Q3,Z1,density:Z1:conf=0.5,0.45490264892578125
1777486882.2647555,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.4730224609375
1777486882.3149455,hit,Q2,Z1,area:Z1:conf=0.5,0.3495216369628906
1777486882.366382,hit,Q1,Z3,count:Z3:conf=0.5,0.6015300750732422
1777486882.4150584,hit,Q3,Z4,density:Z4:conf=0.0,0.42629241943359375
1777486882.4648197,hit,Q3,Z4,density:Z4:conf=0.5,0.4222393035888672
1777486882.515885,hit,Q2,Z1,area:Z1:conf=0.5,0.6549358367919922
1777486882.565592,hit,Q1,Z3,count:Z3:conf=0.5,0.377655029296875
1777486882.6167104,hit,Q3,Z2,density:Z2:conf=0.5,0.4966259002685547
1777486882.6675804,hit,Q1,Z1,count:Z1:conf=0.5,0.4515647888183594
1777486882.7196243,hit,Q4,Z3,compare:density:Z3:Z5:conf=0.7,0.7736682891845703
1777486882.768255,hit,Q3,Z1,density:Z1:conf=0.5,0.3819465637207031
1777486882.8204412,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.5047321319580078
1777486882.8699675,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.60272216796875
1777486882.920032,hit,Q2,Z1,area:Z1:conf=0.0,0.461578369140625
1777486882.9705796,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.5,0.5762577056884766
1777486883.0210485,hit,Q3,Z1,density:Z1:conf=0.5,0.3941059112548828
1777486883.0704904,hit,Q1,Z3,count:Z3:conf=0.5,0.37384033203125
1777486883.1209626,hit,Q3,Z2,density:Z2:conf=0.7,0.3528594970703125
1777486883.1711254,hit,Q2,Z3,area:Z3:conf=0.0,0.3764629364013672
1777486883.2216475,hit,Q5,Z4,confidence_dist:Z4:bins=10,0.3979206085205078
1777486883.271753,hit,Q3,Z4,density:Z4:conf=0.7,0.3790855407714844
1777486883.3217561,hit,Q1,Z1,count:Z1:conf=0.7,0.4305839538574219
1777486883.3719988,hit,Q1,Z1,count:Z1:conf=0.5,0.3592967987060547
1777486883.4225225,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.5130767822265625
1777486883.4730802,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.5216598510742188
1777486883.5230641,hit,Q2,Z5,area:Z5:conf=0.0,0.4680156707763672
1777486883.5732713,hit,Q4,Z2,compare:density:Z2:Z3:conf=0.0,0.5137920379638672
1777486883.6233616,hit,Q3,Z1,density:Z1:conf=0.5,0.6091594696044922
1777486883.6734374,hit,Q3,Z1,density:Z1:conf=0.0,0.5164146423339844
1777486883.7249274,hit,Q3,Z4,density:Z4:conf=0.0,0.3485679626464844
1777486883.7749321,hit,Q2,Z1,area:Z1:conf=0.0,0.48828125
1777486883.8252342,hit,Q2,Z1,area:Z1:conf=0.0,0.3428459167480469
1777486883.8749495,hit,Q4,Z2,compare:density:Z2:Z5:conf=0.7,0.42891502380371094
1777486883.925235,hit,Q2,Z3,area:Z3:conf=0.0,0.33974647521972656
1777486883.975206,hit,Q2,Z1,area:Z1:conf=0.7,0.5688667297363281
1777486884.0248961,hit,Q3,Z1,density:Z1:conf=0.5,0.3991127014160156
1777486884.0763645,hit,Q1,Z1,count:Z1:conf=0.0,0.4940032958984375
1777486884.1264098,hit,Q2,Z2,area:Z2:conf=0.0,0.38504600524902344
1777486884.1772623,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.49614906311035156
1777486884.2279341,hit,Q3,Z1,density:Z1:conf=0.0,0.6952285766601562
1777486884.277542,hit,Q1,Z4,count:Z4:conf=0.0,0.5390644073486328
1777486884.328009,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.6299018859863281
1777486884.3791184,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.5,0.5297660827636719
1777486884.4284766,hit,Q3,Z3,density:Z3:conf=0.5,0.476837158203125
1777486884.4795754,hit,Q2,Z2,area:Z2:conf=0.7,0.6237030029296875
1777486884.5296853,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.5483627319335938
1777486884.5804038,hit,Q4,Z4,compare:density:Z4:Z5:conf=0.7,0.48732757568359375
1777486884.6317067,hit,Q3,Z5,density:Z5:conf=0.0,0.4944801330566406
1777486884.6813831,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.36907196044921875
1777486884.732305,hit,Q1,Z3,count:Z3:conf=0.7,0.3962516784667969
1777486884.7830055,hit,Q2,Z1,area:Z1:conf=0.5,0.41747093200683594
1777486884.8338633,hit,Q3,Z1,density:Z1:conf=0.0,0.36907196044921875
1777486884.8849134,hit,Q3,Z1,density:Z1:conf=0.5,0.3705024719238281
1777486884.936105,hit,Q2,Z1,area:Z1:conf=0.5,0.49304962158203125
1777486884.98625,hit,Q2,Z5,area:Z5:conf=0.5,0.5509853363037109
1777486885.0373418,hit,Q1,Z1,count:Z1:conf=0.7,0.4127025604248047
1777486885.0871134,hit,Q3,Z1,density:Z1:conf=0.0,0.52642822265625
1777486885.1383984,hit,Q1,Z1,count:Z1:conf=0.0,0.4906654357910156
1777486885.1879058,hit,Q2,Z1,area:Z1:conf=0.0,0.36978721618652344
1777486885.2382705,hit,Q1,Z4,count:Z4:conf=0.7,0.35500526428222656
1777486885.3940177,miss,Q4,Z5,compare:density:Z5:Z1:conf=0.0,105.07750511169434
1777486885.398957,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.32711029052734375
1777486885.4490268,hit,Q2,Z3,area:Z3:conf=0.5,0.5862712860107422
1777486885.499301,hit,Q1,Z1,count:Z1:conf=0.0,0.3726482391357422
1777486885.5491362,hit,Q2,Z1,area:Z1:conf=0.7,0.5688667297363281
1777486885.599087,hit,Q1,Z4,count:Z4:conf=0.0,0.446319580078125
1777486885.6499102,hit,Q2,Z1,area:Z1:conf=0.5,0.4601478576660156
1777486885.7008889,hit,Q3,Z4,density:Z4:conf=0.7,0.4482269287109375
1777486885.7519383,hit,Q1,Z1,count:Z1:conf=0.7,0.5195140838623047
1777486885.8023183,hit,Q1,Z1,count:Z1:conf=0.7,0.5152225494384766
1777486885.8533413,hit,Q2,Z1,area:Z1:conf=0.7,0.6012916564941406
1777486885.9038396,hit,Q1,Z1,count:Z1:conf=0.5,0.732421875
1777486885.9543493,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.34809112548828125
1777486886.0052834,hit,Q4,Z1,compare:density:Z1:Z3:conf=0.7,0.4000663757324219
1777486886.0555048,hit,Q1,Z1,count:Z1:conf=0.0,0.4570484161376953
